id,loan_amnt,int_rate,installment,emp_title,loan_status,pymnt_plan,High_Loan
57215651,18000.0,14.65,424.92,journymen laborer,Fully Paid,n,Yes
50153247,11200.0,13.99,260.55,machine operator,Charged Off,n,Yes
102650956,20000.0,15.99,703.05,Administrative,Fully Paid,n,Yes
112917165,8400.0,13.59,285.43,Bartender,Charged Off,n,No
47887208,7000.0,6.39,214.2,,Fully Paid,n,No
137585780,20000.0,16.91,712.16,Kitchen Manager ,Current,n,Yes
973506,7000.0,9.91,225.58,New Wave Entertainment,Fully Paid,n,No
103348213,8000.0,10.49,259.99,Office Manager,Fully Paid,n,No
144125657,8000.0,14.47,275.26,,Current,n,No
3356216,16000.0,15.8,387.4,Warren Federal Credit Union,Fully Paid,n,Yes
32279739,10000.0,12.49,334.49,Purchasing,Fully Paid,n,No
76281922,12225.0,28.34,383.15,Buyer,Charged Off,n,Yes
47807159,18000.0,6.39,550.79,Office Manager,Fully Paid,n,Yes
86041381,25000.0,27.49,770.73,Machinery Technician,Current,n,Yes
91543236,25000.0,24.99,733.64,Fleet Manager,Fully Paid,n,Yes
91218139,40000.0,8.59,1264.38,Executive Seamstrss,Fully Paid,n,Yes
101362739,3300.0,11.49,108.81,,Current,n,No
86603999,25000.0,5.32,752.87,Police Officer,Fully Paid,n,Yes
39552394,10000.0,19.24,367.78,occupational therapy assistant,Fully Paid,n,No
44995334,10000.0,6.92,308.41,Quality Control,Fully Paid,n,No
11666264,12000.0,14.64,413.88,Teacher,Fully Paid,n,Yes
124803321,16000.0,9.44,512.08,Sr. Radiation Therapist,Current,n,Yes
4288708,6650.0,19.72,246.2,Gonzalez Managment Company,Charged Off,n,No
55119890,7500.0,13.99,256.3,Administrative Office Associate I,Fully Paid,n,No
100136930,12000.0,13.49,276.06,Operations Manager,Current,n,Yes
42325008,28675.0,7.89,897.12,Attorney,Fully Paid,n,Yes
129079397,5000.0,21.85,190.57,Production ,Late (31-120 days),n,No
38516037,11200.0,21.99,309.27,supervisor,Charged Off,n,Yes
5345591,25000.0,19.05,917.04,Dept of Veterans Affairs,Fully Paid,n,Yes
99440230,20000.0,13.99,683.46,Banquet Manager,Fully Paid,n,Yes
90591846,9600.0,7.59,299.02,,Current,n,No
12506383,34875.0,18.25,1265.2,general manager,Fully Paid,n,Yes
136499300,8000.0,20.89,300.95,Engineering ,Current,n,No
95096940,8000.0,13.99,273.39,Heavy Equipment Operator,Fully Paid,n,No
102236533,25000.0,13.49,575.12,Safety Manager,Current,n,Yes
5938262,10000.0,12.35,333.82,Health and human service,Fully Paid,n,No
133348861,24000.0,6.19,732.2,Assistant Principal,Current,n,Yes
136533511,2400.0,16.14,84.55,Accounting Clerk III,Current,n,No
16482880,9100.0,10.15,294.28,RN,Fully Paid,n,No
18495458,9600.0,7.49,298.58,Teacher,Fully Paid,n,No
105072135,8000.0,14.99,277.29,Radiologic Technologist ,Current,n,No
46244357,20000.0,12.29,667.06,IT,Charged Off,n,Yes
83902742,15000.0,10.49,487.47,Technical Analyst,Fully Paid,n,Yes
109319255,18000.0,20.0,476.89,CFO,Fully Paid,n,Yes
123335329,36000.0,10.42,772.36,Supervisor,Fully Paid,n,Yes
115094508,35000.0,11.99,778.38,Director,Current,n,Yes
95249120,9500.0,6.99,293.29,Police officer,Fully Paid,n,No
122241984,16800.0,10.42,545.41,UW MAnager ,Fully Paid,n,Yes
131503131,40000.0,7.34,798.49,SVP Member Services,Current,n,Yes
75377610,13000.0,11.47,428.51,RN,Fully Paid,n,Yes
37601116,11000.0,10.49,357.48,Cashier,Fully Paid,n,Yes
145609023,16000.0,7.02,494.18,Tax Examiner IV,Current,n,Yes
90111066,24000.0,10.99,785.62,owner,Current,n,Yes
79491331,14000.0,8.39,286.49,Administrative Assistant,Current,n,Yes
7455786,12000.0,10.99,392.81,Edgar Law Firm,Fully Paid,n,Yes
10073173,12000.0,15.61,419.58,Sales Consultant,Fully Paid,n,Yes
95706893,15000.0,16.99,534.72,sales clerk,Current,n,Yes
29363883,25000.0,13.35,573.32,Manager,Current,n,Yes
93642828,16000.0,8.24,503.16,Deputy,Fully Paid,n,Yes
17904609,13500.0,11.67,446.27,Human Service Coordinator,Fully Paid,n,Yes
44329770,18000.0,9.99,382.36,POLICE OFFICER,Charged Off,n,Yes
133797674,28000.0,29.69,900.58,LEAD,Current,n,Yes
84495535,10000.0,7.99,313.32,Teacher,Current,n,No
56370212,20000.0,15.61,482.23,Owner,Charged Off,n,Yes
22464322,14050.0,18.24,358.62,Asst Manager,Fully Paid,n,Yes
73630712,10000.0,11.47,329.62,,Fully Paid,n,No
20741411,16875.0,6.49,517.13,Engineer,Fully Paid,n,Yes
38589508,20000.0,13.66,461.85,Design Engineer,Fully Paid,n,Yes
66422638,7000.0,12.59,234.48,insolator,Charged Off,n,No
133762137,15000.0,14.03,512.89,"VP , Application Operations",Current,n,Yes
2375548,35000.0,20.49,936.86,U.S. Army,Fully Paid,n,Yes
82357180,19400.0,17.99,701.26,Designer,Charged Off,n,Yes
57155831,10000.0,12.29,333.53,bookkeeper,Charged Off,n,No
139507017,5000.0,10.08,161.53,art teacher ,Current,n,No
20689560,29250.0,18.24,746.59,"Manager, Strategic Development",Fully Paid,n,Yes
94396735,1300.0,8.24,40.89,Technical Support,Charged Off,n,No
383777,7000.0,11.89,232.15,TM Floyd,Fully Paid,n,No
23874928,9000.0,12.99,303.21,Customer care,Fully Paid,n,No
139370348,33775.0,6.11,1029.19,Assistant Professor,Current,n,Yes
81365028,9925.0,12.99,334.37,,Fully Paid,n,No
67298998,12000.0,13.18,274.15,Production  Manager ,Fully Paid,n,Yes
114182336,15000.0,14.08,349.65,Project Manager,Current,n,Yes
131972698,28000.0,6.07,852.71,Senior Vice President,Current,n,Yes
144039615,14000.0,15.02,485.46,credit specialist,Current,n,Yes
373881,5000.0,7.68,155.96,Jesuit College Preparatory School,Fully Paid,n,No
28694793,10000.0,10.99,327.34,Lead Officer,Fully Paid,n,No
105151332,6925.0,13.49,234.97,,Current,n,No
106426773,15000.0,7.99,469.98,physician,Current,n,Yes
141085213,20000.0,7.84,625.26,Engineering Support,Current,n,Yes
74984622,20000.0,11.99,664.2,Superintendent ,Fully Paid,n,Yes
145569516,5000.0,7.02,154.44,Lineman,Current,n,No
138063655,20500.0,7.84,640.89,Pharmacist,Current,n,Yes
96711100,9000.0,13.49,305.38,National Sales Agronomist,Current,n,No
34463495,23425.0,11.99,777.94,Fleet service tech.,Fully Paid,n,Yes
102125320,17000.0,5.32,511.96,IT Manager,Fully Paid,n,Yes
394797,7200.0,14.11,246.45,Arcadis,Fully Paid,n,No
131066979,18000.0,5.31,541.99,RN supervisor,Fully Paid,n,Yes
117276576,20000.0,15.05,693.8,Truck driver ,Current,n,Yes
88933248,10000.0,13.49,339.31,RN,Fully Paid,n,No
83375544,17000.0,9.49,356.95,Area Sales Manager,Current,n,Yes
38587424,5500.0,12.99,185.3,Nurse,Fully Paid,n,No
38615525,14000.0,9.49,448.4,surgical technologist,Fully Paid,n,Yes
119957562,22425.0,29.69,948.18,manager,Late (16-30 days),n,Yes
596491,5000.0,13.61,115.34,shaw group,Charged Off,n,No
737395,4500.0,10.74,146.78,Comcast Corporation,Fully Paid,n,No
96871425,14000.0,12.74,316.69,Admin Ass't.,Current,n,Yes
27501673,8000.0,7.69,249.55,Referral Coordinator,Fully Paid,n,No
88869200,10000.0,9.49,320.29,Engineer ,Fully Paid,n,No
52668554,17250.0,17.86,436.73,CCA,Fully Paid,n,Yes
143297471,8000.0,12.98,269.48,Claims examiner Ii,Current,n,No
142929128,35000.0,12.73,1174.75,Administration ,Current,n,Yes
54188155,8000.0,13.99,273.39,Records Ass. IV,Fully Paid,n,No
119401275,16000.0,9.93,339.41,,Current,n,Yes
132098409,8500.0,6.71,261.33,Laborer,Current,n,No
111672357,15000.0,19.03,550.07,Clerk,Fully Paid,n,Yes
85710552,10000.0,13.49,339.31,Sr. Division Order Analyst ,Fully Paid,n,No
80898368,8500.0,14.46,292.42,Manager,Fully Paid,n,No
41069461,14400.0,17.57,362.31,CUSTOMER SERVICE,Charged Off,n,Yes
73713821,21000.0,11.47,692.2,RN,Fully Paid,n,Yes
42994603,22300.0,13.99,762.06,Environmental Scientist,Fully Paid,n,Yes
64027852,5025.0,16.99,179.13,Delivery driver ,Fully Paid,n,No
120215183,20000.0,12.62,451.19,,Current,n,Yes
129170681,22225.0,10.9,482.12,Librarian,Current,n,Yes
95290365,2000.0,14.99,69.33,Owner,Fully Paid,n,No
130023646,8000.0,19.42,294.95,AR,Current,n,No
2217006,6000.0,12.12,199.63,,Fully Paid,n,No
45804381,3000.0,15.61,104.9,Security Officer,Charged Off,n,No
110686361,36000.0,10.42,772.36,Public Service ,Current,n,Yes
30515478,8000.0,6.49,245.16,Opioid Treatment Counselor,Charged Off,n,No
65482439,2500.0,15.41,87.17,Teacher,Fully Paid,n,No
88174181,10000.0,12.79,335.93,Project coordinator,Current,n,No
120625566,16500.0,15.05,392.97,Manager,Current,n,Yes
95588702,35000.0,8.24,1100.66,Owner,Current,n,Yes
1385850,23500.0,19.05,610.25,"Upstate Roofing and Painting, Inc",Fully Paid,n,Yes
127948355,15000.0,18.06,381.4,estimator,Fully Paid,n,Yes
75322180,24000.0,11.99,797.03,Director,Fully Paid,n,Yes
143460017,14000.0,11.8,310.01,,Current,n,Yes
118437918,16000.0,17.09,571.17,RN,Current,n,Yes
135647029,8000.0,19.42,294.95,Quality Review/Audit Specialist,Current,n,No
84986119,5000.0,14.49,172.09,,Late (31-120 days),n,No
119332857,7000.0,16.02,246.17,Teacher,Charged Off,n,No
55929656,11800.0,17.57,424.06,Line-Driver,Charged Off,n,Yes
81404521,17000.0,6.49,520.96,Business Manager,Fully Paid,n,Yes
73509155,6500.0,13.67,221.12,Teller,Fully Paid,n,No
12465884,17000.0,9.67,545.92,Territory Manager,Fully Paid,n,Yes
19988135,21000.0,10.15,679.1,teacher,Fully Paid,n,Yes
93135965,35000.0,8.24,1100.66,SE div mgr,Current,n,Yes
81346572,16000.0,12.99,539.03,Corporate Safety Administrator,Fully Paid,n,Yes
113357873,35000.0,17.09,1249.42,Project Manager,Fully Paid,n,Yes
44330317,15000.0,9.17,312.62,Commercial Truck Driver,Fully Paid,n,Yes
124857835,26675.0,15.05,635.3,Maintenance Manager,Late (31-120 days),n,Yes
97530700,30000.0,11.44,988.43,Partner,Current,n,Yes
77339541,7475.0,11.99,248.25,,Charged Off,n,No
126834847,4600.0,15.05,159.58,Freight Team,Late (16-30 days),n,No
64989115,10000.0,7.26,309.97,Business Analyst,Fully Paid,n,No
76874321,10625.0,18.99,275.56,Deputy,Current,n,Yes
51005852,28000.0,15.61,979.02,Manager,Charged Off,n,Yes
75209586,11075.0,19.53,408.94,Cell Line Technician,Current,n,Yes
40521924,10000.0,6.03,304.36,Correction officer,Fully Paid,n,No
66560305,14000.0,11.22,459.81,Analysy,Fully Paid,n,Yes
102643824,24000.0,15.99,583.51,Bookkeeper,Current,n,Yes
64009668,6000.0,12.05,199.43,IT & Marketing Manager,Fully Paid,n,No
131418725,12000.0,12.61,402.08,Interior Maintenance,Current,n,Yes
39751628,21000.0,14.31,492.02,Energy Analyst,Current,n,Yes
16341929,27500.0,12.99,625.57,ASSISTANT MANAGER,Fully Paid,n,Yes
132111357,1200.0,7.96,37.59,Animal Caregiver,Current,n,No
15490537,28000.0,8.9,889.09,Director of Operations,Fully Paid,n,Yes
12625542,23925.0,14.16,819.57,,Charged Off,n,Yes
132746428,6000.0,15.04,208.11,HR Assistant,Current,n,No
122688350,9000.0,7.21,278.76,Business Analyst,Fully Paid,n,No
1152505,12000.0,14.65,413.94,PMC Outsourcing Inc,Fully Paid,n,Yes
121417181,16000.0,21.45,606.51,Marketing,Current,n,Yes
1067090,9000.0,10.65,293.16,,Fully Paid,n,No
79210875,22400.0,23.99,644.28,Police officer,Fully Paid,n,Yes
5084910,13500.0,22.47,376.48,Gateway technical college,Fully Paid,n,Yes
76322889,8000.0,10.75,260.97,Therapist,Fully Paid,n,No
124416231,12000.0,19.03,311.49,Teacher,Current,n,Yes
140467844,4000.0,16.14,140.91,Administrative,Current,n,No
21290425,12000.0,9.17,382.55,Police Officer,Fully Paid,n,Yes
132265504,4000.0,11.98,132.82,Sergeant ,Fully Paid,n,No
111059749,11450.0,15.05,272.7,Hvac foreman,Current,n,Yes
122250950,25000.0,7.97,783.07,Training Coordinator ,Current,n,Yes
6824856,19125.0,14.33,448.29,Moncrief hvac,Fully Paid,n,Yes
138068974,31000.0,10.47,1007.14,Deputy Sheriff,Current,n,Yes
136631885,4000.0,7.21,123.9,Consulting/Health Education,Current,n,No
60265913,1800.0,15.61,62.94,Area Supervisor,Charged Off,n,No
125046582,12000.0,7.97,375.88,mechanic,Fully Paid,n,Yes
97397566,34100.0,11.39,748.07,Director of Administration ,Current,n,Yes
30115378,10000.0,6.49,306.45,paraprofessional,Fully Paid,n,No
129258292,8400.0,9.92,270.73,Manager,Current,n,No
138424010,20000.0,7.21,619.47,"Director, Human Resources",Current,n,Yes
35338411,18000.0,11.99,597.78,Manager,Fully Paid,n,Yes
143379472,6000.0,13.56,203.79,Cna,Fully Paid,n,No
142879332,12000.0,13.56,407.58,home health aide,Current,n,Yes
89818333,12000.0,12.79,271.75,Regional manager ,Fully Paid,n,Yes
4564966,10000.0,15.31,348.18,First State Orthopaedics,Charged Off,n,No
128233555,1000.0,6.72,30.75,Supervisor,Current,n,No
131362210,11200.0,5.31,337.24,Project Manager,Current,n,Yes
50579372,12000.0,9.99,387.15,field ultrasonographer,Charged Off,n,Yes
110439513,20000.0,9.93,424.26,Freight Forwarder,Current,n,Yes
46467784,12000.0,8.18,377.04,R&D Engineer,Fully Paid,n,Yes
65844573,9000.0,9.17,286.92,Operations Manager,Charged Off,n,No
143221585,35000.0,13.56,1188.76,,Current,n,Yes
3065017,6000.0,12.12,199.63,cardinal health,Fully Paid,n,No
74535635,5000.0,10.75,163.11,Assistant Principal,Current,n,No
51496201,11400.0,17.86,288.62,Sales specialist,Charged Off,n,Yes
65433843,7500.0,10.99,245.51,Accountant,Fully Paid,n,No
102085408,10000.0,14.99,237.85,Sales Manager,Fully Paid,n,No
61469327,12000.0,17.57,301.93,General Manager South Carolina,Current,n,Yes
120177504,12000.0,14.08,410.6,Bartender,Current,n,Yes
13587330,28000.0,10.99,608.65,Accountant,Fully Paid,n,Yes
91101454,19675.0,15.59,687.74,Rental Coordinator,Fully Paid,n,Yes
143937587,25000.0,16.91,890.2,IT Network Systems Administrator,Current,n,Yes
73650221,8000.0,11.99,265.68,Paramedic/Firefighter,Fully Paid,n,No
43570318,16950.0,17.57,609.14,Manager,Fully Paid,n,Yes
58170425,5100.0,12.69,171.08,Coal minor/electrician ,Fully Paid,n,No
1111797,30000.0,12.42,673.72,US Army Corps of Engineers- US Government,Fully Paid,n,Yes
1600911,10000.0,18.75,365.3,"Creative Realty Management Group,LLC",Fully Paid,n,No
113503433,3150.0,23.88,123.39,Armed Guard,Late (31-120 days),n,No
137384394,3500.0,11.55,115.5,mail processor,Current,n,No
11015142,9550.0,14.98,330.97,Agent,Fully Paid,n,No
65837335,35000.0,20.99,946.68,Program Analyst,Charged Off,n,Yes
10105802,8800.0,12.85,295.88,Quality Inspector ,Charged Off,n,No
40550421,14500.0,11.99,481.54,Machinist,Fully Paid,n,Yes
63967556,15000.0,13.18,506.72,ICU supervisor/groomer,Fully Paid,n,Yes
1397404,15875.0,18.75,579.91,Associated Equipment,Charged Off,n,Yes
79143592,2400.0,13.67,81.65,operations manager,Fully Paid,n,No
133714760,18000.0,6.83,554.39,Administrative manager ,Current,n,Yes
44389367,5000.0,9.17,159.4,Aircraft mechanic,Fully Paid,n,No
126153684,8000.0,6.08,243.67,Teacher,Fully Paid,n,No
39250388,17975.0,15.59,628.32,manager,Fully Paid,n,Yes
43869814,5500.0,10.99,180.04,INTERNATIONAL SHIPPING COORDINATOR,Fully Paid,n,No
85754013,3500.0,13.99,119.61,Treasurer,Fully Paid,n,No
135208291,40000.0,10.07,851.27,Financial Analyst,Current,n,Yes
590959,8000.0,13.23,182.97,H.G. Fenton Company,Fully Paid,n,No
115261721,15000.0,18.06,542.74,,Current,n,Yes
145567550,21250.0,13.56,489.62,District Manager for Fresh Operations ,Current,n,Yes
103607838,2000.0,12.74,67.14,,Fully Paid,n,No
120601964,10000.0,21.45,273.08,C.M.T,Current,n,No
106209710,20000.0,6.99,617.46,Physician ,Fully Paid,n,Yes
87983296,5000.0,10.99,163.67,Teller,Current,n,No
95293537,12000.0,12.74,402.83,Computer Systems Analyst II,Fully Paid,n,Yes
77460258,35000.0,14.46,1204.06,Sped teacher,Fully Paid,n,Yes
120189536,20000.0,10.91,653.93,Software Engineer,Fully Paid,n,Yes
142819302,13000.0,6.67,399.45,Recruitment and Retention Manager,Current,n,Yes
77201532,8000.0,6.49,245.16,Sales & Verification Officer,Current,n,No
56924125,15000.0,11.53,494.86,Register nurse,Fully Paid,n,Yes
131565810,6000.0,15.04,208.11,,Current,n,No
125772597,18000.0,13.59,415.02,Finance Manager,Current,n,Yes
7935903,10400.0,14.3,356.97,Purchaser,Fully Paid,n,Yes
116270925,10850.0,23.88,425.0,Data Integrity Manager,Current,n,Yes
91347628,24375.0,17.99,618.84,Senior Highway Designer,Current,n,Yes
41100737,6500.0,6.39,198.9,Claims Examiner,Fully Paid,n,No
76528133,1000.0,14.46,34.41,,Fully Paid,n,No
48717147,14000.0,6.89,431.58,Outside Sales,Fully Paid,n,Yes
57862985,35000.0,17.57,880.61,supervisor,Current,n,Yes
85600327,15000.0,15.59,524.33,warehouse associate,Current,n,Yes
6317666,35000.0,25.8,1043.78,USMC TECOM,Fully Paid,n,Yes
73599039,15000.0,8.39,472.75,Librarian,Fully Paid,n,Yes
138011701,3000.0,7.21,92.92,Graphic Designer,Current,n,No
141045750,15000.0,6.11,290.76,News Video Operations Manager,Current,n,Yes
116657530,12000.0,11.99,398.52,US Business Development,Current,n,Yes
102653436,9000.0,8.24,283.03,Sales Executive ,Current,n,No
120034915,15375.0,21.45,582.82,,Current,n,Yes
99707659,19000.0,13.99,649.29,Software DEveloper,Fully Paid,n,Yes
54899630,10000.0,12.29,223.92,Managing director ,Charged Off,n,No
109322708,16000.0,15.05,381.06,Principal Systems Architect,Current,n,Yes
142854089,4400.0,14.47,151.39,chem tech,Current,n,No
118620594,30000.0,17.09,1070.93,Executive Operation Manager,Current,n,Yes
77881128,14000.0,10.75,302.66,Banker,Current,n,Yes
81545472,10000.0,8.39,315.17,Asset Management Analyst,Charged Off,n,No
132358469,7500.0,9.92,241.73,Engineering Assistant,Current,n,No
112438775,5000.0,16.02,175.84,Driver,Current,n,No
117988464,32000.0,10.42,686.54,Real estate agent,Fully Paid,n,Yes
36691187,7000.0,11.44,230.64,shift manager,Fully Paid,n,No
42303819,5500.0,13.33,186.2,Dental assistant,Fully Paid,n,No
61503864,15000.0,13.33,507.8,"Truck driver, laborer",Fully Paid,n,Yes
1337324,12000.0,12.12,399.26,Orlando VA Medical Center,Fully Paid,n,Yes
132022661,6400.0,7.34,198.61,General manager,Current,n,No
67398367,10000.0,6.24,305.31,Nail tech,Fully Paid,n,No
63515861,20000.0,12.29,447.83,MANAGER,Charged Off,n,Yes
132242313,6000.0,13.58,203.85,Agriculture Specialist,Current,n,No
19067560,3600.0,16.29,127.09,Technician,Fully Paid,n,No
68723005,12000.0,11.99,398.52,Conductor,Fully Paid,n,Yes
98165241,15000.0,14.99,356.78,Office manager ,Charged Off,n,Yes
121278564,15000.0,10.91,490.45,Accountant,Current,n,Yes
507411,4000.0,14.96,138.59,,Fully Paid,n,No
12928473,18750.0,24.08,540.28,assembly,Fully Paid,n,Yes
73755284,24000.0,11.47,527.47,OTR Drver,Current,n,Yes
58532476,12000.0,16.99,298.17,social worker,Charged Off,n,Yes
23924257,5200.0,15.61,181.82,Medical Esthetician,Fully Paid,n,No
126844309,30000.0,13.59,691.69,Operations Manager,Fully Paid,n,Yes
98896597,3600.0,11.49,118.7,Accident Investigator,Fully Paid,n,No
6934739,35000.0,24.89,1025.05,Sonora Bank,Fully Paid,n,Yes
71784708,3000.0,11.47,98.89,Transit Instructor,Fully Paid,n,No
130746792,13000.0,13.58,441.67,Staff Accountant,Fully Paid,n,Yes
140839869,5000.0,6.11,152.36,Team Leader,Current,n,No
135090556,7000.0,8.08,219.62,Billing Operations Manager,Current,n,No
58360868,11600.0,6.24,354.16,inspector,Fully Paid,n,Yes
61481671,10000.0,11.53,329.91,,Fully Paid,n,No
71948870,21900.0,7.39,680.13,Assistive Technology Itinerant Teacher,Fully Paid,n,Yes
51849369,17000.0,9.99,548.47,Underwriting Technical Specialist,Fully Paid,n,Yes
120944994,4000.0,15.05,138.76,Registered Nurse,Current,n,No
72133864,12150.0,14.46,285.62,Quality Engineer,Charged Off,n,Yes
5175658,20000.0,8.9,635.07,Dell,Fully Paid,n,Yes
114187870,23000.0,15.05,797.87,Truck driver ,Fully Paid,n,Yes
136830035,35000.0,6.11,1066.52,Applications Architect,Current,n,Yes
102626007,26925.0,12.74,903.85,Tax Director ,Current,n,Yes
68617186,6000.0,12.88,201.82,Service supervisor,Fully Paid,n,No
86993613,3000.0,13.99,102.52,Manager,Charged Off,n,No
57245567,5000.0,11.53,164.96,picker,Fully Paid,n,No
1449545,14400.0,17.77,518.94,"Colonial Savings, F.A.",Fully Paid,n,Yes
135012884,40000.0,12.13,892.41,Accountant,Charged Off,n,Yes
131146276,30000.0,26.77,911.95,Advanced Operator ,Current,n,Yes
78921849,18000.0,7.39,559.01,Business Govrnment,Current,n,Yes
126360533,32000.0,19.03,830.63,Civil Service Navy,Current,n,Yes
88892626,25000.0,8.59,790.24,Finance Manager,Fully Paid,n,Yes
53934335,16000.0,7.26,495.94,Truck Driver ,Fully Paid,n,Yes
105771375,10800.0,19.99,401.32,Account Executive,Current,n,Yes
103741159,12000.0,11.39,395.09,Clinical Manger,Current,n,Yes
121256662,16000.0,10.42,519.44,Teacher,Current,n,Yes
44439161,12000.0,10.99,392.81,Registered Nurse,Fully Paid,n,Yes
74671982,25000.0,19.53,923.12,,Current,n,Yes
1454034,22475.0,14.09,769.13,Harris County Constable's Office,Fully Paid,n,Yes
106876177,35000.0,28.69,1460.81,Lead Nuclear Chemical Operator,Fully Paid,n,Yes
53101791,8000.0,8.18,251.36,audio engineer,Fully Paid,n,No
51878596,10925.0,17.57,392.62,Termite/wildlife tech,Charged Off,n,Yes
615402,5600.0,14.46,192.65,"Buddy Transportation, Inc",Charged Off,n,No
60950980,5000.0,9.99,161.32,Director,Fully Paid,n,No
66572605,15300.0,5.32,460.76,Coordinator of Cardiac Rehabilitation,Fully Paid,n,Yes
143646610,4400.0,12.98,148.22,Service Coordinator,Current,n,No
115063497,10000.0,10.42,324.65,Teacher,Current,n,No
76394117,15000.0,19.99,397.33,Invoicing,Charged Off,n,Yes
7379281,5600.0,12.99,188.66,Kargo Decal,Fully Paid,n,No
125739532,10000.0,6.72,307.5,Sales Manager,Current,n,No
65775038,2325.0,16.55,82.38,Business Manager,Fully Paid,n,No
139314001,3000.0,7.84,93.79,Staff Accountant,Current,n,No
131562506,5200.0,13.58,176.67,,Current,n,No
132987936,15000.0,14.07,513.18,sales,Current,n,Yes
29154545,20000.0,8.39,630.34,Nurse,Fully Paid,n,Yes
59553669,20000.0,9.17,637.58,Senior Secretary,Fully Paid,n,Yes
39529385,12000.0,11.99,266.88,Inventory Control Administration,Charged Off,n,Yes
40933963,22000.0,15.61,769.23,First Sergeant,Fully Paid,n,Yes
73826354,4000.0,10.75,130.49,Executive Assistant,Fully Paid,n,No
81008117,2725.0,25.11,108.51,,Current,n,No
143053055,2400.0,23.4,93.41,Industrial Engineer,Current,n,No
853674,30000.0,5.99,912.53,NTRglobal,Fully Paid,n,Yes
46446964,15000.0,10.99,326.07,Manager,Current,n,Yes
